81.000000	-623.617098	-693.181107	-635.771773	-1361.398382	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.293046	0.000000
81.000000	-517.991103	-632.347894	-605.411265	-1353.301498	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.293046	0.000000
82.000000	-518.260376	-606.550064	-603.376759	-1358.926308	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.293794	0.000000
82.000000	-631.276413	-673.097844	-648.221900	-1367.804830	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.293794	0.000000
83.000000	-559.993920	-677.155636	-635.121030	-1351.513826	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.306238	0.000000
83.000000	-474.746640	-572.101846	-595.867040	-1347.037166	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.306238	0.000000
84.000000	-607.535528	-665.917236	-647.530018	-1365.097143	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.321866	0.000000
84.000000	-599.019776	-694.422754	-658.416867	-1366.518305	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.321866	0.000000
85.000000	-464.783547	-583.317806	-611.346486	-1360.388609	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.322472	0.000000
85.000000	-579.433920	-630.249810	-633.550272	-1364.371602	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.322472	0.000000
86.000000	-615.097606	-694.063723	-658.529064	-1368.081583	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.336080	0.000000
86.000000	-510.376667	-634.775089	-628.056359	-1350.563892	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.336080	0.000000
87.000000	-517.733050	-589.967348	-612.715290	-1359.247939	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.351708	0.000000
87.000000	-627.622531	-667.708648	-661.737898	-1356.734727	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.351708	0.000000
88.000000	-570.903208	-672.589218	-661.752858	-1349.561599	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.352333	0.000000
88.000000	-474.537206	-567.576567	-618.392458	-1343.906870	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.352333	0.000000
89.000000	-610.198337	-660.759914	-660.197059	-1350.171202	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.366024	0.000000
89.000000	-594.307502	-687.290765	-668.350041	-1351.229594	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.366024	0.000000
90.000000	-464.779807	-566.731350	-621.747148	-1337.354565	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.381700	0.000000
90.000000	-579.097329	-621.771457	-658.854435	-1341.958382	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.381700	0.000000
91.000000	-612.565694	-682.047425	-687.449710	-1341.524554	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.382340	0.000000
91.000000	-493.614436	-625.810549	-650.813650	-1336.629024	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.382340	0.000000
92.000000	-518.690465	-585.015721	-637.155536	-1336.225115	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.396186	0.000000
92.000000	-628.194735	-683.902415	-691.832873	-1353.308978	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.396186	0.000000
93.000000	-578.517644	-678.094351	-687.677844	-1326.011448	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.411779	0.000000
93.000000	-471.567725	-557.994943	-642.974820	-1332.601152	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.411779	0.000000
94.000000	-611.155751	-653.231496	-696.556367	-1345.346731	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.412480	0.000000
94.000000	-614.181330	-681.531319	-715.678475	-1336.969355	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.412480	0.000000
95.000000	-470.718768	-575.299460	-651.666348	-1335.881044	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.426040	0.000000
95.000000	-572.328110	-625.971365	-679.700638	-1337.324646	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.426040	0.000000
96.000000	-615.901684	-677.656782	-697.237029	-1329.635412	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.441741	0.000000
96.000000	-517.112227	-638.877760	-683.002969	-1330.383392	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.441741	0.000000
97.000000	-527.423131	-584.525794	-675.930818	-1337.769694	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.442420	0.000000
97.000000	-629.664516	-659.076959	-715.364324	-1347.859944	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.442420	0.000000
98.000000	-561.759153	-670.509834	-700.064393	-1319.810694	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.455942	0.000000
98.000000	-466.746994	-559.255290	-661.726678	-1328.655558	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.455942	0.000000
99.000000	-623.628318	-659.200376	-717.791519	-1349.471841	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.471837	0.000000
99.000000	-610.149718	-689.661861	-725.753766	-1338.659790	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.471837	0.000000
100.000000	-484.118830	-589.436282	-673.159553	-1337.926770	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.472346	0.000000
100.000000	-590.130034	-632.804162	-704.765447	-1343.476781	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.472346	0.000000
0.000000	-625.444039	-682.604670	-736.236705	-1341.932203	-0.032000	-0.016000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.486668	0.000000
1.000000	-517.488087	-634.988264	-704.133404	-1333.240675	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.487364	0.000000
1.000000	-528.550711	-593.030326	-697.165970	-1334.149471	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.487364	0.000000
2.000000	-639.700538	-675.936428	-736.296544	-1336.995535	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.501106	0.000000
2.000000	-566.675251	-670.838945	-726.845816	-1325.203630	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.501106	0.000000
3.000000	-486.570334	-578.938383	-685.950010	-1327.002522	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.516872	0.000000
3.000000	-625.092488	-666.287486	-742.026070	-1343.689956	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.516872	0.000000
4.000000	-595.509880	-690.652935	-742.089649	-1335.817466	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.517519	0.000000
4.000000	-481.932858	-583.381384	-705.195536	-1335.054527	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.517519	0.000000
5.000000	-591.100538	-628.151727	-721.927848	-1341.431056	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.531076	0.000000
5.000000	-635.399653	-693.872989	-757.931865	-1332.889125	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.531076	0.000000
6.000000	-532.821677	-645.164532	-745.163846	-1343.757274	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.546683	0.000000
6.000000	-533.031111	-606.546325	-728.783085	-1346.992287	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.546683	0.000000
7.000000	-635.235097	-687.769472	-761.570788	-1346.382684	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.547349	0.000000
7.000000	-585.658983	-696.401161	-761.645586	-1337.822053	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.547349	0.000000
8.000000	-503.859891	-589.339045	-726.393289	-1353.750286	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.577499	0.000000
8.000000	-641.854720	-689.003639	-777.420484	-1358.679475	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.577499	0.000000
9.000000	-641.929518	-735.617752	-793.030826	-1357.576204	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.578091	0.000000
9.000000	-509.544539	-631.009010	-760.785409	-1350.174942	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.578091	0.000000
10.000000	-606.493966	-671.818798	-775.935743	-1346.648216	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.578810	0.000000
10.000000	-643.489056	-723.283562	-806.281292	-1363.118736	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.578810	0.000000
11.000000	-556.592481	-671.721561	-781.642831	-1345.298113	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.590965	0.000000
11.000000	-551.375320	-637.920345	-773.497329	-1355.762353	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.590965	0.000000
12.000000	-670.607071	-723.395759	-821.581222	-1362.856943	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.606769	0.000000
12.000000	-606.520145	-733.377552	-823.368894	-1360.699021	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.606769	0.000000
13.000000	-526.516205	-633.469864	-783.785793	-1356.293418	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.607428	0.000000
13.000000	-660.902031	-729.589033	-829.326555	-1360.485846	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.607428	0.000000
14.000000	-642.236190	-754.766040	-835.733004	-1354.516966	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.621030	0.000000
14.000000	-507.955082	-632.785463	-796.662269	-1350.059005	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.621030	0.000000
15.000000	-620.642007	-692.373289	-816.700653	-1355.863330	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.636834	0.000000
15.000000	-660.352265	-752.088271	-847.820360	-1357.325631	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.636834	0.000000
16.000000	-564.921238	-699.729672	-830.725278	-1351.880336	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.637398	0.000000
16.000000	-563.975043	-659.884778	-814.381915	-1352.901329	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.637398	0.000000
17.000000	-666.624077	-741.407117	-864.874304	-1361.981806	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.651118	0.000000
17.000000	-618.880515	-752.903569	-865.655943	-1356.054065	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.651118	0.000000
18.000000	-538.401607	-632.258137	-811.756505	-1341.165523	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.666747	0.000000
18.000000	-664.496074	-728.059414	-867.088325	-1355.702514	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.666747	0.000000
19.000000	-659.518268	-774.142461	-883.869256	-1351.876597	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.667375	0.000000
19.000000	-515.419922	-667.349618	-835.523569	-1345.975034	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.667375	0.000000
20.000000	-633.163193	-701.711819	-857.753535	-1354.857297	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.697502	0.000000
20.000000	-670.756667	-758.158129	-883.813158	-1356.622530	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.697502	0.000000
21.000000	-579.327333	-701.431326	-864.548933	-1343.966708	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.698039	0.000000
21.000000	-571.222969	-652.958483	-851.537821	-1359.330217	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.698039	0.000000
22.000000	-677.178075	-738.467556	-898.645601	-1368.788424	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.698791	0.000000
22.000000	-616.973166	-744.825386	-890.414081	-1363.552564	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.698791	0.000000
23.000000	-539.934966	-642.067894	-856.523108	-1354.655342	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.711165	0.000000
23.000000	-681.493920	-734.634158	-902.669733	-1364.674534	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.711165	0.000000
24.000000	-657.839052	-756.134843	-913.549102	-1349.800952	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.726740	0.000000
24.000000	-531.378075	-648.190111	-863.823392	-1355.246246	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.726740	0.000000
25.000000	-623.439453	-688.457613	-888.158921	-1363.459067	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.727372	0.000000
25.000000	-679.758606	-749.866771	-920.108887	-1368.358336	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.727372	0.000000
26.000000	-576.930057	-694.703246	-882.578991	-1348.136697	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.740986	0.000000
26.000000	-570.265555	-649.577613	-870.682369	-1367.845969	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.740986	0.000000
27.000000	-669.077452	-721.118160	-911.144346	-1362.415635	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.756891	0.000000
27.000000	-631.779430	-738.691950	-903.653327	-1361.117889	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.756891	0.000000
28.000000	-551.622154	-646.028448	-863.722415	-1349.666316	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.757488	0.000000
28.000000	-668.198575	-722.311188	-918.683985	-1373.702653	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.757488	0.000000
29.000000	-656.556267	-746.613058	-923.549595	-1358.058651	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.770958	0.000000
29.000000	-518.557698	-626.738044	-876.411896	-1343.009294	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.770958	0.000000
30.000000	-629.572889	-674.320792	-904.203092	-1368.743545	-0.032000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.786689	0.000000
30.000000	-678.187848	-743.553820	-921.387932	-1364.345423	-0.032000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.786689	0.000000
31.000000	-558.948618	-692.141415	-897.433873	-1355.036812	-0.032000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.787468	0.000000
31.000000	-561.076621	-642.419445	-878.173388	-1353.451094	-0.032000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.787468	0.000000
32.000000	-678.958268	-734.585539	-914.132526	-1370.138528	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.801108	0.000000
32.000000	-625.144847	-735.157744	-913.384546	-1367.872149	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.801108	0.000000
33.000000	-537.459153	-622.758791	-863.041753	-1359.999659	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.816716	0.000000
33.000000	-670.797806	-720.022369	-915.759383	-1370.074950	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.816716	0.000000
34.000000	-668.580045	-752.391203	-926.477936	-1360.037058	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.817341	0.000000
34.000000	-529.777398	-639.509803	-873.663069	-1344.176143	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.817341	0.000000
35.000000	-619.759391	-674.384370	-886.109456	-1356.069024	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.831043	0.000000
35.000000	-661.332119	-740.771334	-916.597121	-1355.605277	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.831043	0.000000
36.000000	-571.357606	-696.621815	-900.496851	-1351.794319	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.846723	0.000000
36.000000	-575.269541	-630.560222	-877.679722	-1352.467501	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.846723	0.000000
37.000000	-668.912896	-722.853473	-920.258483	-1357.153595	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.847400	0.000000
37.000000	-624.471665	-720.994743	-913.795935	-1345.017620	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.847400	0.000000
38.000000	-519.780646	-623.779784	-872.010033	-1355.530479	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.861139	0.000000
38.000000	-665.161777	-705.900507	-924.854820	-1364.315504	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.861139	0.000000
39.000000	-655.524054	-731.799314	-927.076320	-1353.039705	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.876692	0.000000
39.000000	-512.801992	-629.905740	-867.600691	-1342.504407	-0.016000	0.000000	-0.976000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.876692	0.000000
40.000000	-633.073435	-686.920515	-906.884600	-1359.427455	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.877481	0.000000
40.000000	-672.937029	-739.780260	-927.154858	-1351.899036	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.877481	0.000000
41.000000	-578.594312	-686.879376	-898.668040	-1331.258528	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.890989	0.000000
41.000000	-581.586232	-652.973443	-900.313596	-1357.097497	-0.016000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.890989	0.000000
42.000000	-687.522638	-739.518467	-930.618005	-1365.059744	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.906643	0.000000
42.000000	-624.445486	-728.096813	-926.059067	-1362.165061	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.906643	0.000000
43.000000	-515.995867	-625.933966	-871.632303	-1349.576558	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.907425	0.000000
43.000000	-669.903970	-708.148187	-918.908379	-1365.093403	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.907425	0.000000
44.000000	-662.386771	-738.164624	-932.274781	-1346.435042	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.921115	0.000000
44.000000	-527.410042	-646.548294	-888.570310	-1346.726754	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.921115	0.000000
45.000000	-627.871234	-681.924008	-910.213111	-1354.588024	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.936613	0.000000
45.000000	-670.842685	-734.839853	-933.415451	-1352.796612	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.936613	0.000000
46.000000	-563.443978	-678.939568	-905.844908	-1353.436135	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.937388	0.000000
46.000000	-549.471711	-648.287348	-892.426147	-1353.555812	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.937388	0.000000
47.000000	-683.345170	-736.889318	-947.989841	-1366.484646	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.951062	0.000000
47.000000	-639.913712	-727.539568	-936.983315	-1350.833164	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.951062	0.000000
48.000000	-527.155728	-631.199745	-891.154581	-1350.608770	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.966700	0.000000
48.000000	-663.979968	-711.173766	-928.029995	-1369.080136	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.966700	0.000000
49.000000	-650.134859	-727.962177	-930.718983	-1356.005446	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.967367	0.000000
49.000000	-520.992373	-644.158498	-889.800737	-1357.363030	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.967367	0.000000
50.000000	-632.579768	-682.167102	-918.209017	-1370.366662	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.980999	0.000000
50.000000	-687.907848	-740.135551	-939.560106	-1362.928001	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.980999	0.000000
51.000000	-577.300307	-682.387756	-906.832242	-1349.924369	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.996939	0.000000
51.000000	-566.738829	-636.544062	-894.987979	-1361.420821	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.996939	0.000000
52.000000	-675.884070	-722.950711	-935.113365	-1358.571018	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.997488	0.000000
52.000000	-630.092735	-723.818367	-927.887879	-1342.332372	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190290.997488	0.000000
53.000000	-531.247179	-623.473112	-879.845124	-1355.388363	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.011048	0.000000
53.000000	-673.165162	-711.618814	-930.674104	-1367.075550	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.011048	0.000000
54.000000	-670.517313	-735.015628	-948.307732	-1350.571371	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.027057	0.000000
54.000000	-532.485086	-632.706925	-897.770464	-1351.098697	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.027057	0.000000
55.000000	-625.507617	-675.050072	-913.317228	-1360.246493	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.027642	0.000000
55.000000	-669.118591	-732.229402	-931.380945	-1355.242507	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.027642	0.000000
56.000000	-592.559099	-695.249272	-910.766617	-1344.677289	-0.032000	0.000000	-0.992000	0.000000	0.000000	0.000000	0.000000	0.000000	1676190291.040999	0.000000
